country,technology,jobs (thousands),source,notes,year
Dominican Republic,CSP,,,,2020
Dominican Republic,Geothermal Energy,,,,2020
Dominican Republic,Hydropower,,,,2020
Dominican Republic,Liquid Biofuels,,,,2020
Dominican Republic,Municipal and industrial waste,,,,2020
Dominican Republic,Others,,,,2020
Dominican Republic,Solar Heating / Cooling,,,,2020
Dominican Republic,Solar Photovoltaic,,,,2020
Dominican Republic,Solid Biomass,,,,2020
Dominican Republic,"Tide, Wave and Ocean Energy",,,,2020
Dominican Republic,Wind Energy,0.3,IRENA estimate,Based on employment factors and capacity data,2020
Ecuador,All technologies,10.66,,,2020
Ecuador,Biogas,0.01,IRENA Focal Point,,2020
Ecuador,CSP,0.009,IRENA Focal Point,,2020
Ecuador,Geothermal Energy,0.018,IRENA Focal Point,,2020
Ecuador,Hydropower,10.549,IRENA estimate,Based on employment factors and capacity and manufactruing data.,2020
Ecuador,Liquid Biofuels,0.016,IRENA focal point,,2020
Ecuador,Municipal and industrial waste,0.016,IRENA Focal Point,,2020
Ecuador,Others,,,,2020
Ecuador,Solar Heating / Cooling,,,,2020
Ecuador,Solar Photovoltaic,0.009,IRENA focal point,,2020
Ecuador,Solid Biomass,0.016,IRENA Focal Point,,2020
Ecuador,"Tide, Wave and Ocean Energy",,,,2020
Ecuador,Wind Energy,0.017,IRENA Estimate,,2020
Egypt,All technologies,3.92,,,2020
Egypt,Biogas,,,,2020
Egypt,CSP,0.2,NREA Egypt (2016) ,,2020
Egypt,Geothermal Energy,,,,2020
Egypt,Hydropower,0.32,NREA Egypt (2016) ,,2020
Egypt,Liquid Biofuels,,,,2020
Egypt,Municipal and industrial waste,,,,2020
Egypt,Others,,,,2020
Egypt,Solar Heating / Cooling,0.3,NREA Egypt (2016) ,,2020
Egypt,Solar Photovoltaic,2.1,IRENA estimate,Based on employment factors and capacity data,2020
Egypt,Solid Biomass,,,,2020
Egypt,"Tide, Wave and Ocean Energy",,,,2020
Egypt,Wind Energy,1,IRENA estimate,Based on employment factors and capacity data,2020
El Salvador,All technologies,0.163,,,2020
El Salvador,Biogas,,,,2020
El Salvador,CSP,,,,2020
El Salvador,Geothermal Energy,0.163,IRENA estimate,,2020
El Salvador,Hydropower,,,,2020
El Salvador,Liquid Biofuels,,,,2020
El Salvador,Municipal and industrial waste,,,,2020
El Salvador,Others,,,,2020
El Salvador,Solar Heating / Cooling,,,,2020
El Salvador,Solar Photovoltaic,,,,2020
El Salvador,Solid Biomass,,,,2020
El Salvador,"Tide, Wave and Ocean Energy",,,,2020
El Salvador,Wind Energy,,,,2020
Estonia,All technologies,14.268,,,2020
Estonia,Biogas,0.1,EurObserv'ER (2020),,2020
Estonia,CSP,,,,2020
Estonia,Geothermal Energy,0.288,EurObserv'ER (2020),,2020
Estonia,Hydropower,0.1,EurObserv'ER (2020),,2020
Estonia,Liquid Biofuels,0.5,EurObserv'ER (2020),,2020
Estonia,Municipal and industrial waste,0.5,EurObserv'ER (2020),,2020
Estonia,Others,,,,2020
Estonia,Solar Heating / Cooling,0.1,EurObserv'ER (2020),,2020
Estonia,Solar Photovoltaic,0.4,IRENA estimate,,2020
Estonia,Solid Biomass,12.2,EurObserv'ER (2020),,2020
Estonia,"Tide, Wave and Ocean Energy",,,,2020
Estonia,Wind Energy,0.08,IRENA estimate,,2020
Ethiopia,All technologies,34.958,,,2020
Ethiopia,Biogas,,,,2020
Ethiopia,CSP,,,,2020
Ethiopia,Geothermal Energy,,,,2020
Ethiopia,Hydropower,34.698,IRENA estimate,Based on employment factors and capacity and manufactruing data.,2020
Ethiopia,Liquid Biofuels,,,,2020
Ethiopia,Municipal and industrial waste,,,,2020
Ethiopia,Others,,,,2020
Ethiopia,Solar Heating / Cooling,,,,2020
Ethiopia,Solar Photovoltaic,,,,2020
Ethiopia,Solid Biomass,,,,2020
Ethiopia,"Tide, Wave and Ocean Energy",,,,2020
Ethiopia,Wind Energy,0.26,IRENA Estimate,,2020
Finland,All technologies,35.752,,,2020
Finland,Biogas,0.5,EurObserv'ER (2020),,2020
Finland,CSP,,,,2020
Finland,Geothermal Energy,0.682,EurObserv'ER (2020),,2020
Finland,Hydropower,1.3,EurObserv'ER (2020),,2020
Finland,Liquid Biofuels,2.6,EurObserv'ER (2020),,2020
Finland,Municipal and industrial waste,1.2,EurObserv'ER (2020),,2020
Finland,Others,,,,2020
Finland,Solar Heating / Cooling,0.1,EurObserv'ER (2020),,2020
Finland,Solar Photovoltaic,2.8,IRENA estimate,,2020
Finland,Solid Biomass,23.7,EurObserv'ER (2020),,2020
Finland,"Tide, Wave and Ocean Energy",,,,2020
Finland,Wind Energy,2.87,IRENA estimate,,2020
France,All technologies,110.151,,,2020
France,Biogas,4.2,EurObserv'ER (2020),,2020
France,CSP,,,,2020
France,Geothermal Energy,1.113,EurObserv'ER (2020),,2020
France,Hydropower,10.58,IRENA estimate,Based on employment factors and capacity and manufactruing data.,2020
France,Liquid Biofuels,29.1,EurObserv'ER (2020),,2020
France,Municipal and industrial waste,2.1,EurObserv'ER (2020),,2020
France,Others,,,,2020
France,Solar Heating / Cooling,1.8,EurObserv'ER (2020),,2020
France,Solar Photovoltaic,9.965,IRENA estimate,,2020
France,Solid Biomass,31.1,EurObserv'ER (2020),,2020
France,"Tide, Wave and Ocean Energy",,,,2020
France,Wind Energy,20.193,France Energie Eolienne and Capgemini Invent (2019),,2020
Gabon,All technologies,0.093,,,2020
Gabon,Biogas,,,,2020
Gabon,CSP,,,,2020
Gabon,Geothermal Energy,,,,2020
Gabon,Hydropower,0.093,IRENA focal point,,2020
Gabon,Liquid Biofuels,,,,2020
Gabon,Municipal and industrial waste,,,,2020
Gabon,Others,,,,2020
Gabon,Solar Heating / Cooling,,,,2020
Gabon,Solar Photovoltaic,,,,2020
Gabon,Solid Biomass,,,,2020
Gabon,"Tide, Wave and Ocean Energy",,,,2020
Gabon,Wind Energy,,,,2020
Germany,All technologies,296.784,,,2020
Germany,Biogas,43.9,BMWi (2021),incl. stationary plants for the use of liquid biomass,2020
Germany,CSP,0.6,BMWi (2021),,2020
Germany,Geothermal Energy,24.5,BMWi (2021),23.6k is near surface geothermal. Ambient Heat.,2020
Germany,Hydropower,3.784,IRENA estimate,Based on employment factors and capacity and manufactruing data.,2020
Germany,Liquid Biofuels,22.3,BMWi (2021),,2020
Germany,Municipal and industrial waste,7.6,EurObserv'ER (2020),,2020
Germany,Others,,,,2020
Germany,Solar Heating / Cooling,7.2,BMWi (2021),,2020
Germany,Solar Photovoltaic,51,IRENA estimate,,2020
Germany,Solid Biomass,45.9,BMWi (2021),"28.1k is small scale biomass, rest is heating and power plants",2020
Germany,"Tide, Wave and Ocean Energy",,,,2020
Germany,Wind Energy,90,IRENA estimate,Based on employment factors and capacity and manufactruing data.,2020
Ghana,All technologies,16.249,,,2020
Ghana,Biogas,,,,2020
Ghana,CSP,,,,2020
Ghana,Geothermal Energy,,,,2020
Ghana,Hydropower,15.015,IRENA estimate,Based on employment factors and capacity and manufactruing data.,2020
Ghana,Liquid Biofuels,,,,2020
Ghana,Municipal and industrial waste,,,,2020
Ghana,Others,,,,2020
Ghana,Solar Heating / Cooling,,,,2020
Ghana,Solar Photovoltaic,1.234,Mcesocap (2016); PEG-ghana (nd); PV-tech (nd),"The workforce of PEG-Ghana, the construction workforce of BXG Ghana and for Nzema solar project.",2020
Ghana,Solid Biomass,,,,2020
Ghana,"Tide, Wave and Ocean Energy",,,,2020
Ghana,Wind Energy,,,,2020
Greece,All technologies,31.433,,,2020
Greece,Biogas,0.8,EurObserv'ER (2020),,2020
Greece,CSP,,,,2020
Greece,Geothermal Energy,0.133,EurObserv'ER (2020),,2020
Greece,Hydropower,2.4,EurObserv'ER (2020),,2020
Greece,Liquid Biofuels,10.9,EurObserv'ER (2020),,2020
